Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715026812859
Timestamp end: 1715027713503

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      370.1   379.6   160.7   226.4   247.1   353.9   384.8   400.2   412.4   427.0   445.7   476.0   614.8  5944.9 15461.2   7342.5     7434
read      373.1   221.3   148.8   206.1   221.0   336.3   402.8   444.6   476.8   517.1   568.8   641.2   827.4  2000.7  6291.8  67014.6    67201
read      366.5   200.6   148.8   207.8   223.3   333.6   394.7   431.3   460.2   496.1   543.4   617.6   809.2  1869.3  5799.2  86068.2    85927
read      379.6   198.4   148.8   205.6   220.9   338.9   410.9   457.2   493.3   536.8   590.1   670.8   886.8  1625.2  6363.2  63888.9    63953
read      390.7   247.7   148.8   205.3   220.2   343.3   438.2   492.9   527.8   564.3   605.8   668.2   878.3  1642.3  9132.4  31675.2    31595
read      385.0   264.7   137.8   209.4   225.8   345.1   409.1   448.9   479.1   517.6   571.3   660.1   990.9  2630.7  7240.7  87882.6    87879
read      361.6   357.8   160.7   223.6   243.5   346.0   377.8   394.7   405.5   421.8   439.1   471.6   603.4  4063.0 17226.1   7265.6     7287
read      384.0   249.1   148.8   205.2   219.9   339.7   409.1   453.0   487.6   530.6   585.3   672.6  1032.4  2478.4  8245.7  62182.2    62295
read      368.4   528.5   160.7   220.2   239.5   341.7   374.5   393.3   405.2   423.3   445.2   486.4   660.7  4999.3 24792.5   6536.6     6561
read      376.1   264.6   148.8   206.0   220.8   350.0   435.9   472.0   494.0   517.3   544.0   584.8   686.1  1856.5 12008.9  22479.6    22532
read      360.7   162.2   148.8   202.9   216.5   331.8   397.8   436.1   467.0   504.2   549.0   611.3   731.3  1339.0  4952.5  60717.5    60653
read      372.0   237.0   148.8   203.2   217.4   337.6   404.3   444.9   476.7   515.3   562.7   629.5   809.4  2045.1  9892.0  59130.1    59076
read      370.6   207.5   148.8   204.0   218.1   335.4   403.4   444.2   475.9   514.9   563.6   631.7   808.2  2053.8  6639.0  60182.0    60154
