Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715030061800
Timestamp end: 1715030962335

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      533.2   847.0   148.8   203.9   219.5   347.7   458.1   545.8   636.5   841.6  1072.6  1326.8  2438.6  9306.6 31914.3  46290.5    46458
read      520.0   963.2   148.8   200.5   214.7   357.6   483.3   560.3   637.1   768.7   908.5  1081.9  2291.8 11385.4 32478.7  30701.9    30755
read      500.9   733.3   148.8   202.3   216.8   347.0   452.1   527.4   592.1   723.9   975.8  1235.5  1948.2  8082.6 31499.1  42871.9    42889
read      441.7   769.1   148.8   208.0   224.3   352.9   422.3   466.8   502.8   547.8   615.1   745.4  1731.5 10597.2 31869.1  93533.9    93552
read      393.8   507.0   148.8   200.4   213.4   323.1   394.4   441.9   478.7   522.8   578.2   674.2  1525.4  6593.9 23965.0  65754.4    65694
read      487.4   839.0   148.8   200.4   214.4   355.5   468.0   530.9   580.7   663.6   814.5  1010.5  2162.3  9247.0 32111.6  29618.6    29574
read      397.5   527.0   148.8   198.7   211.8   324.9   402.1   451.8   488.7   532.5   586.4   680.2  1429.7  5930.0 29541.1  51374.1    51355
read      404.4   489.0   148.8   200.8   214.3   327.7   400.2   449.5   487.7   533.8   593.2   715.2  1682.9  5652.6 18775.9  67430.4    67361
read      502.6  1086.7   148.8   199.8   213.6   376.2   453.9   500.3   540.5   595.8   670.9   795.2  3712.5 14084.1 34703.6  16324.8    16287
read      418.5   640.1   148.8   202.9   217.2   336.3   405.3   451.8   488.1   533.5   594.0   721.1  1776.8  7670.8 30841.2  81642.1    81508
read      406.2   591.1   148.8   203.0   217.1   332.5   398.6   441.5   475.4   519.1   578.2   687.8  1635.3  8006.4 29660.9  87567.5    87619
read      396.3   483.6   148.8   204.8   220.1   336.0   398.8   439.1   471.0   511.9   569.9   675.7  1390.9  5903.7 24011.5  99175.0    99068
read      386.6   427.0   148.8   199.2   212.1   328.6   404.1   451.9   486.9   528.0   579.4   661.9  1246.5  3932.2 17092.7  51258.3    51267
read      362.6   517.9   160.7   195.2   207.7   331.6   379.7   402.2   418.7   435.8   459.8   499.8  1065.1  7122.8 29053.5  11855.1    11822
read      422.3   663.8   148.8   206.4   222.4   348.0   417.6   461.5   495.9   539.0   599.2   713.9  1364.4  8388.2 31416.8  97314.2    97494
read      387.9   360.2   148.8   207.1   222.7   341.3   404.7   446.1   477.5   517.7   573.3   670.6  1010.1  3889.7 13832.5  97255.9    97350
read      375.6   250.8   148.8   202.7   215.8   336.7   407.0   450.5   482.7   521.5   570.2   641.1   860.2  2387.3  9010.8  55431.8    55460
read      365.0   248.1   148.8   204.5   218.6   330.4   394.4   433.2   463.2   499.8   546.8   623.1   802.8  1916.6  8790.7  85992.1    85984
read      365.0   206.0   148.8   203.5   217.5   330.9   395.9   435.0   465.2   501.7   548.3   625.4   803.2  2039.3  6357.4  82070.2    82043
read      374.6   248.8   148.8   203.2   216.5   339.8   410.2   453.0   484.8   523.0   571.2   640.0   797.4  2112.7  6827.4  52913.1    52873
read      388.6   531.8   160.7   204.5   217.9   352.3   410.1   438.0   457.6   480.1   510.8   582.1  1039.3  5358.0 30662.8  13907.1    13911
read      398.8   342.8   148.8   204.0   217.4   344.0   425.9   474.5   510.8   552.0   608.4   698.3  1232.3  3400.8 14149.3  50102.9    49984
read      356.0   382.6   160.7   202.3   215.2   329.2   370.1   391.3   405.2   425.6   452.1   503.3   930.1  4734.2 16746.7   9267.8     9274
read      435.5   469.1   148.8   203.8   217.1   349.9   449.0   502.9   542.1   594.8   710.1   950.5  1344.1  4536.4 25068.3  27177.3    27187
read      424.3   474.2   160.7   205.2   219.0   370.9   453.6   495.5   528.6   574.9   657.5   796.3  1126.9  4529.6 15249.4  18694.0    18735
read      408.9   467.6   148.8   207.6   223.1   349.0   421.3   466.3   501.5   544.6   603.8   706.5  1157.7  5997.2 18742.9  86500.9    86505
read      409.3   456.7   148.8   210.0   226.2   353.0   424.5   469.3   503.9   545.9   605.4   707.2  1060.6  5501.5 18107.2  92953.4    93039
read      404.6   443.4   148.8   205.9   220.7   343.3   417.3   464.6   501.3   545.0   605.4   709.7  1429.5  4630.5 15864.3  76010.4    75999
read      391.1   370.2   148.8   204.0   217.1   342.4   426.0   472.7   505.9   542.1   587.5   659.4  1001.8  3801.8 11944.0  32357.4    32324
read      387.2   331.9   148.8   205.3   219.9   337.6   403.8   446.6   479.4   520.0   574.1   665.4  1172.5  3869.5  9643.4  84078.6    84255
read      371.7   291.0   148.8   204.8   219.2   331.2   396.3   436.7   468.0   506.2   555.6   635.0   862.4  2535.4 11760.8  81878.2    81759
read      480.8   718.3   148.8   201.5   215.6   345.6   449.4   517.6   571.8   658.7   877.0  1132.5  1722.8  8511.4 31279.4  37284.1    37291
read      426.3   542.5   148.8   205.2   219.5   351.4   434.2   485.5   523.6   569.3   629.8   740.5  1726.7  6542.6 26033.8  53791.8    53818
read      533.6   778.6   148.8   205.1   219.9   375.8   512.5   603.9   705.1   839.6   976.9  1154.7  2270.7  8770.9 31745.7  30249.8    30297
read      545.1   906.8   148.8   204.0   218.5   366.2   493.0   579.4   675.3   828.8   989.9  1195.1  3051.0  9365.4 32754.8  31557.0    31569
read      552.5   838.7   148.8   205.9   221.6   360.9   492.3   596.4   743.3   938.2  1109.3  1312.9  2248.1  9580.3 32347.3  38717.0    38927
read      362.0   439.8   160.7   204.5   219.1   338.4   380.6   401.3   417.0   433.7   457.5   498.5   772.7  5637.7 24081.2  10634.2    10652
read      364.0   174.8   148.8   205.9   221.0   333.0   393.9   431.3   460.3   495.6   541.9   620.0   819.4  1371.1  5611.1  97923.9    98119
read      361.2   192.1   148.8   199.5   212.7   327.6   399.7   444.1   475.9   511.4   553.2   613.3   744.7  1431.2  7584.0  48207.7    48176
read      359.3   206.3   148.8   198.4   211.7   323.2   402.6   450.7   481.4   512.8   547.1   594.0   704.5  1453.5  7991.2  34963.1    34929
read      350.4   170.2   148.8   199.1   212.3   319.4   383.7   422.5   452.3   487.9   532.3   593.3   733.6  1195.2  5996.8  69761.7    69735
read      355.8   242.3   148.8   202.9   215.8   332.1   407.6   441.4   461.4   483.2   506.9   543.6   628.9  1704.3 12064.6  20786.8    20753
read      354.2   176.3   148.8   201.8   215.4   324.2   387.0   424.4   453.2   488.0   532.7   599.7   751.2  1110.0  6548.5  84492.7    84642
read      359.7   218.1   148.8   198.3   211.9   324.4   397.9   444.0   476.7   511.4   549.7   603.4   717.8  1483.9  8767.2  42319.5    42333
read      355.1   186.6   148.8   198.7   212.1   323.3   390.7   431.3   462.0   497.5   540.4   601.4   738.8  1209.3  6256.1  61568.8    61587
read      351.4   183.7   148.8   200.1   213.3   319.9   382.9   421.4   451.2   487.1   533.1   597.9   741.6  1137.5  5936.5  77972.9    77998
read      352.9   161.3   148.8   204.9   219.6   326.5   384.0   418.6   445.3   478.1   521.9   587.6   730.1  1026.4  5887.9  97483.7    97625
read      356.7   255.8   148.8   202.5   215.1   327.0   407.4   445.1   467.5   490.9   517.0   554.1   641.6  1684.6 12992.4  23777.7    23781
read      357.8   201.3   148.8   200.2   213.5   324.7   392.1   433.0   464.0   500.3   544.9   610.3   753.6  1262.4  7956.8  66512.3    66723
read      353.9   197.7   148.8   198.7   211.9   317.2   396.4   442.9   471.9   502.0   536.5   583.1   684.4  1595.4  8055.9  30966.4    31016
read      361.9   214.0   148.8   199.5   212.9   327.4   398.9   442.6   474.2   510.1   551.6   613.5   750.3  1524.9  8250.0  47467.4    47394
read      354.3   185.4   148.8   203.9   218.6   326.1   385.1   420.3   447.0   479.2   523.1   590.3   746.9  1229.0  7566.2  95305.1    95335
read      335.4   423.1   160.7   222.4   244.8   312.8   334.4   345.4   355.5   366.6   381.2   405.8   575.3  5480.8 18535.8   5257.1     5252
read      355.3   187.5   148.8   200.4   213.5   323.4   389.5   429.6   460.0   495.8   539.5   602.4   745.5  1281.7  6164.4  65579.0    65908
read      355.3   261.8   148.8   206.1   219.7   340.6   403.4   430.9   448.6   466.5   489.6   521.1   595.1  2020.2 11100.8  16875.7    16889
read      358.6   186.5   148.8   198.3   211.9   324.2   396.2   441.4   473.8   509.3   549.8   607.1   726.6  1479.8  6578.0  42869.7    42912
read      359.2   162.3   148.8   206.7   222.1   332.5   390.6   425.5   452.7   485.8   529.8   598.4   760.1  1088.5  5576.3  99916.0    99898
read      357.3   203.2   148.8   201.2   214.3   323.8   406.4   448.2   473.6   499.6   530.4   574.3   672.3  1640.8  9846.9  26346.9    26385
read      356.8   227.6   148.8   202.8   216.1   331.5   409.4   444.9   465.9   488.3   512.1   547.4   637.0  1654.2  9864.9  22642.2    22616

Total QPS = 51577.9 (46420072 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11465758278 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,1.01%,100.00%
