Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715899289968
Timestamp end: 1715900190540

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      370.8   522.2    68.9   126.1   145.7   319.3   402.0   452.5   490.6   534.0   585.9   666.5  1205.6  6823.0 21586.3  53669.8    53818
read      352.1   398.2    68.9   122.2   141.5   306.4   395.9   452.4   491.8   529.8   571.3   631.9  1039.2  3934.4 15010.8  30291.7    30297
read      356.4   392.5    68.9   123.3   142.8   310.0   399.1   455.9   495.6   534.8   578.5   641.0  1075.4  3996.8 14456.6  31635.7    31569
read      355.0   323.7    68.9   123.5   142.8   312.5   397.1   451.3   492.4   535.2   582.4   651.5  1071.0  3593.6 11324.5  38879.6    38927
read      469.3  1295.6    80.4   144.9   168.3   334.5   399.9   439.4   471.6   505.1   547.0   631.5  4255.5 25095.1 38715.5  10689.2    10652
read      397.4   533.8    63.8   138.8   163.4   341.5   424.8   473.4   511.0   559.3   628.4   745.0  1124.9  7307.2 25530.9  97957.1    98119
read      360.5   375.7    63.8   125.2   144.6   317.8   399.9   451.7   491.9   536.3   587.5   665.0  1139.2  4536.0 10806.0  48144.7    48176
read      361.1   452.7    68.9   122.5   141.7   309.8   396.2   452.5   494.0   535.5   580.6   643.9  1127.4  5738.2 15931.2  34812.7    34929
read      383.3   495.9    63.8   130.4   150.2   321.9   410.4   464.7   505.6   553.5   614.7   717.7  1613.2  4844.8 20405.2  69610.8    69735
read      438.8   886.7    68.9   131.1   152.7   334.4   437.3   496.3   537.7   593.5   694.2   825.7  2184.2  9394.8 34485.4  20708.9    20753
read      419.8   638.9    63.8   136.6   160.3   338.7   425.3   480.2   523.7   577.8   652.6   788.3  1816.6  8495.2 30009.7  84557.4    84642
read      361.4   447.9    68.9   123.0   142.4   312.1   393.7   445.8   487.4   531.5   581.0   652.1  1224.9  5169.1 15827.8  42202.3    42333
read      366.8   398.0    68.9   128.0   147.1   317.4   403.3   455.7   495.0   539.3   592.3   677.5  1289.8  4598.8 12742.2  61537.1    61587
read      344.5   219.7    68.9   128.5   148.0   312.4   395.3   445.3   483.6   528.3   582.0   661.4   830.1  1417.6  7716.3  78220.8    77998
read      341.2   211.7    63.8   132.9   154.1   308.6   385.8   432.5   469.4   514.3   571.5   655.0   818.3  1239.1  7747.1  97762.1    97625
read      335.2   245.0    63.8   131.0   151.6   309.0   395.3   441.1   473.0   501.9   533.9   576.9   668.8  1963.9 10508.1  23755.9    23781
read      344.0   214.8    63.8   127.7   146.8   317.1   401.2   450.5   486.6   527.1   574.9   639.8   788.0  1244.2  8460.1  66689.7    66723
read      330.6   236.2    68.9   122.3   141.6   301.5   385.0   436.7   474.9   510.9   547.7   593.3   688.5  1642.8  9048.8  31059.4    31016
read      337.4   225.3    63.8   122.7   142.2   313.2   391.7   438.3   476.3   518.3   564.8   624.7   739.8  1257.7  9341.9  47449.5    47394
read      347.9   222.7    63.8   131.8   153.2   315.5   395.5   442.7   479.0   523.4   580.9   671.6   849.5  1248.6  8115.1  94959.2    95335
read      312.9   482.4    74.4   162.2   186.5   281.9   310.1   325.0   337.0   350.4   370.8   414.0   981.2  7433.9 20302.2   5255.0     5252
read      347.6   241.9    63.8   128.3   147.8   319.4   403.7   453.4   490.3   532.3   581.5   647.6   792.7  1279.0  9683.5  65746.0    65908
read      331.9   241.3    63.8   133.7   155.6   320.7   391.4   425.0   447.7   472.5   500.5   539.0   617.2  2178.2  9658.8  16912.0    16889
read      334.0   203.8    63.8   122.6   141.7   309.0   388.2   436.4   475.9   517.1   562.2   618.9   728.3  1149.8  6635.9  42971.5    42912
read      340.9   224.2    59.1   132.5   153.9   309.3   387.0   433.4   469.4   512.7   569.2   653.7   820.2  1084.9  8146.2  99903.1    99898
read      333.4   247.0    68.9   125.0   145.0   304.7   393.1   443.1   477.3   509.3   543.7   587.1   676.1  1851.8  9343.2  26427.5    26385
read      339.8   272.6    68.9   127.8   148.2   314.1   404.2   450.6   481.0   509.8   541.8   585.2   672.9  2436.3 11814.6  22630.7    22616

Total QPS = 51575.4 (46417888 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11465218089 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,1.51%,100.00%
