Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715898290955
Timestamp end: 1715899191486

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      391.4   535.3    68.9   129.8   150.8   321.1   404.3   458.6   500.7   551.9   622.9   743.6  1716.2  6178.6 21798.9  81594.1    81759
read      365.9   554.2    68.9   120.5   139.6   311.9   398.0   454.2   495.6   539.2   587.8   664.0  1095.9  7132.0 30606.7  37265.6    37291
read      369.4   415.1    68.9   126.5   146.3   322.4   408.9   461.3   501.0   546.1   599.4   685.3  1155.1  4758.2 14626.9  53674.4    53818
read      349.9   386.8    68.9   121.8   140.4   304.8   395.4   452.8   491.5   530.0   572.4   632.9  1008.8  3559.1 12897.6  30246.9    30297
read      351.6   404.1    68.9   121.8   140.6   304.0   393.2   451.9   492.0   531.8   575.5   637.2  1069.1  3626.1 14783.7  31512.4    31569
read      363.0   485.4    68.9   122.1   140.9   309.4   394.9   450.9   492.5   536.4   585.5   660.6  1212.2  5300.6 25184.7  38994.7    38927
read      468.9  1272.6    74.4   145.0   169.4   335.5   401.7   440.8   470.8   502.2   540.8   616.6  4442.4 25065.3 36263.4  10715.2    10652
read      359.7   364.8    63.8   133.0   155.0   316.5   395.7   444.1   481.8   527.7   588.5   686.1   937.8  3353.5 12366.0  98090.7    98119
read      372.4   524.4    68.9   124.8   144.1   316.8   401.4   455.3   496.8   543.5   598.2   684.5  1338.7  5773.6 29288.5  48334.6    48176
read      364.5   391.7    68.9   124.2   143.3   315.5   403.8   463.3   504.4   546.3   593.8   673.5  1150.6  3998.0 15679.8  34939.4    34929
read      392.2   607.8    68.9   130.2   150.2   321.8   408.9   463.4   504.6   553.3   617.0   725.5  1557.6  7536.0 30254.2  69805.5    69735
read      464.1   965.2    68.9   132.5   154.3   343.5   455.7   518.7   565.2   630.3   719.9   843.0  2811.1 13535.0 32323.9  20741.9    20753
read      387.0   479.1    68.9   133.2   155.4   328.4   413.3   467.1   508.9   560.6   626.3   734.7  1398.8  5489.1 16099.9  84695.9    84642
read      353.2   378.6    68.9   123.0   142.2   311.4   394.2   447.8   488.6   532.6   581.1   650.6   986.5  3607.0 12875.6  42252.1    42333
read      347.0   231.8    68.9   128.5   147.9   319.7   404.0   453.8   490.2   531.2   579.3   642.4   786.7  1262.3  8462.1  61575.3    61587
read      350.4   245.1    68.9   128.6   149.0   317.9   400.9   451.3   489.9   535.4   591.9   678.2   848.1  1302.6  8227.9  78091.9    77998
read      342.6   220.6    68.9   130.2   152.0   311.8   388.7   434.6   470.4   514.3   572.3   660.8   827.7  1148.8  8023.5  97525.0    97625
read      334.4   267.1    68.9   125.4   145.5   308.5   395.3   442.5   474.3   504.1   536.6   580.0   674.1  2133.3 10785.9  23852.8    23781
read      347.2   217.9    63.8   128.4   147.8   319.7   405.1   455.1   491.9   533.7   582.2   649.5   797.6  1203.0  7928.1  66700.5    66723
read      335.3   220.9    68.9   123.2   142.5   305.7   393.0   447.6   484.9   521.3   559.4   607.8   704.0  1580.0  7684.7  31061.6    31016
read      342.0   218.7    68.9   125.6   144.9   316.9   397.9   447.2   485.0   526.7   573.1   631.9   748.6  1214.0  8308.3  47402.4    47394
read      349.8   215.8    59.1   133.9   155.4   317.2   396.7   444.4   481.3   526.6   585.5   675.9   853.3  1305.8  7412.7  95434.3    95335
read      313.9   425.2    86.8   162.3   189.0   285.5   314.4   330.5   342.0   357.5   377.4   423.2   742.7  7701.7 15617.5   5249.3     5252
read      347.9   221.7    68.9   130.2   149.9   319.3   404.8   454.9   491.7   533.4   582.7   652.9   802.3  1218.3  7905.9  65767.7    65908
read      340.8   278.6    68.9   137.8   159.7   328.0   400.6   434.8   458.8   483.8   509.4   547.5   633.3  3041.5 10942.3  16957.5    16889
read      340.3   223.0    68.9   124.2   143.8   314.4   395.0   445.0   482.9   524.0   569.1   627.3   744.4  1302.6  8848.7  42920.9    42912
read      346.3   214.7    68.9   134.0   155.7   314.3   392.7   439.5   475.8   519.4   576.4   665.9   838.2  1167.1  8074.4  99757.6    99898
read      343.4   449.0    68.9   125.3   144.9   305.2   394.6   444.8   478.8   511.2   546.1   590.4   682.7  5951.5 19937.8  26470.1    26385
read      332.2   244.1    63.8   126.1   146.6   308.8   395.6   440.1   469.7   498.3   529.8   571.2   651.9  1922.5  9261.0  22653.0    22616

Total QPS = 51570.1 (46413048 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11464022856 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,1.01%,100.00%
