Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714941886845
Timestamp end: 1714942787319

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      380.6   455.7   160.7   223.8   240.4   358.6   392.6   409.9   423.2   436.5   458.3   491.6   642.6  8221.2 17214.1   7374.0     7434
read      372.9   284.7   160.7   210.1   223.5   328.5   395.9   437.6   471.1   511.8   562.0   636.9   842.4  2797.1  8748.0  67141.3    67201
read      358.0   218.8   148.8   209.4   222.9   322.9   383.0   419.1   447.0   481.9   527.4   596.4   777.2  2078.7  7584.1  86047.8    85927
read      474.1   673.5   160.7   211.1   225.4   339.8   417.9   476.0   527.1   597.6   740.8  1208.6  2293.1  6830.5 29325.9  63966.5    63953
read      482.9   696.3   160.7   205.8   219.0   363.0   488.4   559.4   617.6   696.7   800.1   950.3  1972.4  7664.4 31374.0  31594.0    31595
read      423.6   507.2   160.7   212.7   227.3   347.2   413.8   455.7   489.0   531.1   590.2   726.5  1778.4  6387.0 20013.5  87812.2    87879
read      404.6   795.8   160.7   221.5   238.6   355.4   392.8   412.9   428.0   446.5   470.2   511.9  1781.0  7999.4 36851.1   7247.7     7287
read      370.7   210.6   160.7   210.6   224.1   332.4   399.6   441.7   474.9   515.2   564.5   633.9   785.7  2106.8  7638.8  62279.3    62295
read      372.0   460.3   160.7   225.1   243.3   351.1   383.3   399.3   411.7   426.9   446.3   477.6   606.5  6418.9 21277.0   6570.6     6561
read      381.7   253.6   160.7   209.2   222.4   350.8   446.9   484.7   507.9   533.2   562.2   602.5   689.8  2054.1 12307.7  22449.1    22532
read      393.9   307.9   160.7   212.2   225.8   340.5   413.7   461.0   497.8   541.4   595.6   683.8  1215.7  3192.9 10561.6  60604.6    60653
read      403.7   341.0   160.7   213.5   227.2   346.4   424.4   472.8   510.4   555.0   612.7   700.0  1239.4  4080.4  9495.8  58955.3    59076
read      401.7   408.4   160.7   211.8   225.3   342.5   418.7   466.2   502.8   545.9   602.0   687.4  1294.7  4368.8 15545.5  60038.4    60154
read      426.1   442.1   160.7   208.6   221.8   370.7   472.5   519.6   551.3   591.9   656.2   769.4  1037.3  4390.3 24694.6  22938.9    22964
read      413.0   668.9   160.7   219.2   234.5   366.5   410.5   433.9   452.9   473.9   505.6   559.0  1843.8  7857.9 31152.0   8126.2     8172
read      428.9   396.2   160.7   208.6   221.6   352.6   467.8   523.0   560.2   606.2   680.5   834.1  1182.0  4833.3 16507.2  27635.9    27652
read      397.2   314.5   160.7   209.9   223.1   340.6   433.4   488.2   525.4   565.8   613.0   680.0  1033.7  3463.6  9831.0  37667.5    37594
