Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714937181678
Timestamp end: 1714938082127

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      371.7   419.4   173.5   224.3   240.7   353.4   390.0   407.1   420.1   433.1   453.3   482.5   579.6  5646.8 17386.4   7427.3     7434
read      374.6   284.4   160.7   209.9   223.4   331.1   395.9   435.1   466.5   506.0   558.2   636.8   942.4  2707.2  9807.3  67149.4    67201
read      366.1   237.8   160.7   210.4   224.0   330.2   389.0   423.0   449.4   482.6   529.6   607.3   903.0  2492.1  9469.3  85860.8    85927
read      379.8   504.8   160.7   207.8   220.5   320.7   383.1   422.3   455.0   498.3   555.4   635.9  1221.7  5638.7 25661.3  63953.6    63953
read      496.9   714.4   160.7   207.5   220.7   374.7   505.1   582.2   645.8   731.6   831.0   984.0  1985.9  8011.5 31588.0  31601.6    31595
read      397.0   484.6   148.8   208.9   222.2   330.9   389.1   423.2   450.7   487.4   543.0   656.3  1710.4  5419.5 19129.6  87695.8    87879
read      410.2   805.0   160.7   220.2   236.8   353.1   394.0   415.1   429.8   449.0   472.7   520.4  1868.2  9158.3 37221.3   7272.1     7287
read      375.2   240.7   160.7   211.2   224.6   334.7   402.0   442.9   474.4   514.9   566.9   640.1   873.0  2168.7  7890.0  62132.7    62295
read      374.4   417.0   160.7   228.2   247.0   348.5   384.2   401.1   414.3   428.8   448.4   479.0   682.5  6332.4 19144.0   6561.4     6561
read      379.2   235.8   160.7   209.8   222.9   348.3   443.8   479.5   502.5   527.9   556.2   596.0   684.7  1955.8 10221.1  22420.1    22532
read      372.1   457.8   148.8   209.7   222.7   327.6   392.3   431.8   464.4   505.8   559.3   632.5   907.3  3065.2  8777.4  60675.3    60653
read      375.5   290.6   160.7   210.4   223.3   327.7   393.3   434.0   467.8   512.0   569.4   643.9  1011.0  2956.9  9587.1  59182.0    59076
read      381.2   362.4   160.7   210.7   223.7   329.8   394.4   434.7   468.7   513.6   572.6   653.9  1157.6  3575.8 13486.7  60055.4    60154
